state,county,date,sex,age,caseState,count
8,8115,0,1,2,0,1
9,9181,23,1,2,0,1
9,9188,23,1,3,0,1
9,9162,24,0,2,0,1
9,9179,24,1,2,0,1
8,8222,25,0,2,0,1
8,8336,25,1,3,0,1
8,8118,26,1,3,0,1
9,9179,26,1,3,0,1
9,9189,26,0,0,0,1
9,9189,26,1,3,0,1
9,9777,26,0,2,0,1
8,8335,28,0,3,0,1
9,9162,29,1,2,0,1
3,3401,30,1,3,0,1
9,9162,30,1,1,0,1
9,9184,30,1,3,0,1
9,9189,30,1,0,0,1
12,12065,30,1,4,0,1
9,9189,32,0,3,0,1
9,9179,33,0,3,0,1
9,9162,37,1,3,0,1
9,9188,37,1,0,0,1
9,9178,38,0,3,0,1
5,5315,48,0,5,0,1
8,8118,49,1,3,0,1
8,8118,49,1,4,0,1
8,8118,49,0,4,0,2
8,8118,49,1,5,0,1
8,8118,49,0,5,0,3
8,8212,49,1,2,0,1
8,8215,49,1,3,0,1
8,8335,49,1,4,0,1
8,8436,49,1,2,0,1
2,2000,50,0,3,0,1
8,8417,50,1,2,0,1
8,8436,50,0,3,0,1
9,9162,50,1,4,0,1
8,8117,51,1,2,0,1
8,8416,51,0,2,0,1
5,5370,52,1,2,0,1
5,5370,52,1,3,0,1
5,5370,52,0,3,0,1
8,8116,52,1,4,0,1
8,8311,52,0,2,0,1
8,8315,52,1,3,0,1
8,8325,52,1,2,0,1
8,8416,52,1,3,0,1
8,8417,52,0,4,0,1
5,5166,53,0,4,0,1
5,5315,53,0,2,0,1
5,5370,53,0,1,0,1
5,5370,53,1,2,0,1
5,5370,53,1,2,0,1
5,5370,53,1,2,0,2
5,5370,53,1,2,0,1
5,5370,53,0,2,0,1
5,5370,53,0,2,0,1
5,5370,53,0,2,0,1
5,5370,53,1,3,0,1
5,5370,53,1,3,0,1
5,5370,53,0,3,0,1
5,5370,53,0,3,0,2
5,5370,53,0,3,0,1
5,5370,53,0,3,0,1
5,5370,53,0,3,0,1
8,8115,53,1,2,0,1
8,8118,53,1,4,0,1
8,8315,53,0,3,0,1
9,9562,53,1,4,0,1
1,1060,54,1,4,0,1
5,5170,54,0,2,0,1
5,5314,54,1,2,0,1
5,5334,54,0,2,0,1
5,5370,54,1,0,0,1
5,5370,54,0,0,0,2
5,5370,54,0,1,0,1
5,5370,54,1,2,0,1
5,5370,54,1,2,0,1
5,5370,54,1,2,0,2
5,5370,54,0,2,0,1
5,5370,54,0,2,0,2
5,5370,54,0,2,0,1
5,5370,54,0,2,0,1
5,5370,54,0,2,0,1
5,5370,54,0,2,0,2
5,5370,54,1,3,0,1
5,5370,54,1,3,0,2
5,5370,54,1,3,0,1
5,5370,54,0,3,0,2
5,5370,54,0,3,0,1
5,5370,54,0,3,0,1
5,5370,54,0,3,0,1
5,5370,54,0,3,0,1
5,5370,54,1,4,0,1
5,5370,54,1,4,0,1
5,5370,54,0,4,0,1
5,5962,54,1,2,0,1
6,6531,54,0,2,0,1
7,7312,54,1,2,0,1
8,8118,54,0,4,0,1
8,8125,54,1,2,0,1
8,8226,54,1,3,0,1
8,8315,54,1,3,0,1
8,8425,54,1,3,0,1
9,9162,54,1,2,0,1
9,9162,54,1,3,0,1
9,9563,54,0,3,0,1
1,1003,55,1,3,0,1
2,2000,55,0,3,0,1
5,5315,55,1,2,0,2
5,5334,55,1,2,0,1
5,5334,55,0,3,0,1
5,5370,55,1,1,0,1
5,5370,55,1,2,0,1
5,5370,55,0,2,0,1
5,5370,55,0,2,0,1
5,5370,55,1,3,0,1
5,5370,55,1,3,0,2
5,5370,55,1,3,0,1
5,5370,55,0,3,0,1
5,5370,55,0,4,0,1
7,7312,55,1,2,0,1
8,8311,55,1,3,0,1
8,8311,55,0,3,0,1
9,9777,55,1,3,0,1
2,2000,56,0,4,0,1
3,3241,56,1,4,0,1
4,4011,56,0,3,0,1
5,5112,56,0,2,0,1
5,5315,56,0,2,0,1
5,5315,56,0,2,0,1
5,5334,56,1,2,0,1
5,5334,56,0,2,0,1
5,5334,56,0,2,0,1
5,5334,56,0,2,0,1
5,5358,56,1,2,0,1
5,5370,56,1,2,0,1
5,5370,56,1,2,0,1
5,5370,56,0,2,0,1
5,5370,56,0,2,0,3
5,5370,56,1,3,0,1
5,5370,56,1,3,0,1
5,5370,56,1,3,0,1
5,5370,56,0,3,0,1
5,5370,56,0,3,0,1
5,5370,56,0,3,0,2
5,5370,56,1,4,0,1
5,5370,56,0,4,0,1
5,5515,56,1,3,0,1
6,6531,56,1,2,0,1
6,6532,56,1,2,0,1
6,6532,56,1,3,0,1
8,8116,56,0,2,0,1
8,8121,56,1,2,0,1
9,9178,56,1,3,0,1
9,9188,56,1,3,0,1
9,9565,56,0,3,0,1
12,12065,56,1,3,0,1
1,1053,57,0,2,0,1
1,1062,57,0,3,0,1
3,3352,57,1,4,0,1
3,3352,57,0,4,0,1
4,4011,57,1,3,0,1
5,5113,57,0,3,0,1
5,5162,57,1,2,0,1
5,5315,57,0,3,0,1
5,5334,57,0,2,0,1
5,5358,57,1,2,0,1
5,5370,57,1,2,0,1
5,5370,57,0,2,0,1
5,5370,57,1,3,0,1
5,5370,57,1,3,0,1
5,5370,57,1,3,0,1
5,5370,57,1,3,0,2
5,5370,57,0,4,0,1
5,5378,57,0,4,0,1
5,5554,57,0,2,0,1
6,6412,57,1,2,0,2
6,6412,57,1,2,0,1
6,6434,57,1,2,0,1
8,8116,57,0,4,0,1
8,8117,57,1,2,0,1
8,8118,57,1,3,0,1
8,8125,57,0,2,0,1
8,8125,57,1,3,0,1
8,8125,57,1,3,0,1
8,8125,57,0,3,0,1
8,8125,57,1,5,0,1
8,8222,57,1,3,0,1
8,8222,57,1,4,0,1
8,8417,57,1,4,0,1
9,9162,57,1,3,0,1
9,9162,57,0,3,0,1
9,9162,57,1,4,0,1
9,9175,57,1,3,0,1
9,9564,57,0,2,0,1
9,9564,57,1,3,0,1
14,14628,57,1,4,0,1
1,1056,58,1,3,0,1
2,2000,58,1,4,0,1
3,3241,58,1,4,0,1
3,3352,58,1,2,0,1
3,3352,58,0,2,0,1
3,3357,58,1,4,0,1
3,3357,58,0,4,0,1
3,3451,58,1,2,0,1
4,4011,58,1,3,0,1
4,4011,58,0,3,0,1
5,5162,58,1,3,0,1
5,5166,58,1,2,0,1
5,5315,58,0,2,0,1
5,5315,58,1,3,0,1
5,5315,58,1,3,0,2
5,5315,58,0,3,0,1
5,5315,58,0,3,0,1
5,5370,58,1,2,0,1
5,5370,58,1,2,0,2
5,5370,58,0,2,0,1
5,5370,58,0,2,0,1
5,5370,58,0,2,0,2
5,5370,58,1,3,0,1
5,5370,58,1,3,0,2
5,5370,58,1,3,0,1
5,5370,58,1,3,0,1
5,5370,58,1,3,0,1
5,5370,58,0,3,0,1
5,5370,58,1,4,0,1
5,5370,58,0,4,0,1
5,5370,58,0,4,0,1
5,5374,58,1,2,0,1
5,5378,58,1,3,0,1
5,5378,58,1,4,0,1
5,5382,58,0,1,0,1
5,5382,58,0,3,0,1
5,5911,58,1,2,0,1
6,6431,58,0,3,0,1
6,6435,58,0,3,0,1
7,7312,58,1,2,0,1
8,8116,58,1,2,0,1
